Site ID,Latitude,Longitude,Elevation in Meters,State,Species ID,Genus,Species,Common Name,Kingdom,Species Functional Type,Species Category,Phenophase ID,Phenophase Category,Phenophase Description,First Yes Sample Size,Year,Month,Tmax Winter,Tmax Spring,Tmax Summer,Tmax Fall,Tmin Winter,Tmin Spring,Tmin Summer,Tmin Fall,Prcp Winter,Prcp Spring,Prcp Summer,Prcp Fall,Mean Accu  Prcp,SE Accum Prcp,Mean Daylength,SE Daylength
20294,36.431881,-119.024696,162,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,501,Flowers,Open flowers,2,2015,March,17.66,26.08,36.36,28.32,5.98,10.23,19.39,12.82,152,53,15,64,69.5,5.5,41472,1382
20294,36.431881,-119.024696,162,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,502,Flowers,Pollen release (flowers),3,2015,March,17.66,26.08,36.36,28.32,5.98,10.23,19.39,12.82,152,53,15,64,78.33333333,3.333333333,43200,1633.051438
20298,36.330593,-119.166214,113,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,500,Flowers,Flowers or flower buds,4,2015,May,17.18,26.14,36.06,28.03,5.8,10.31,19.06,12.51,125,48,0,46,86.5,3.5,50716.75,454.36446
20298,36.330593,-119.166214,113,CA,704,Quercus,lobata,valley oak,Plantae,Deciduous broadleaf,Allergen,501,Flowers,Open flowers,4,2015,May,17.18,26.14,36.06,28.03,5.8,10.31,19.06,12.51,125,48,0,46,86.5,3.5,50716.75,454.36446
20299,40.678711,-124.20266,2,CA,1493,Salix,hookeriana,dune willow,Plantae,Deciduous broadleaf,Allergen,500,Flowers,Flowers or flower buds,8,2015,May,15.72,15.96,21.46,19.71,8.14,8.17,13.35,11.49,404,152,21,300,310.75,2.041970337,49680,629.0329028
20299,40.678711,-124.20266,2,CA,1493,Salix,hookeriana,dune willow,Plantae,Deciduous broadleaf,Allergen,501,Flowers,Open flowers,56,2015,March,15.72,15.96,21.46,19.71,8.14,8.17,13.35,11.49,404,152,21,300,174.3035714,4.135993391,41391.875,293.6822296
20299,40.678711,-124.20266,2,CA,1493,Salix,hookeriana,dune willow,Plantae,Deciduous broadleaf,Allergen,502,Flowers,Pollen release (flowers),29,2015,March,15.72,15.96,21.46,19.71,8.14,8.17,13.35,11.49,404,152,21,300,182.862069,2.934307069,42067.89655,280.2034199
20435,43.629704,-72.52375,249,VT,61,Acer,saccharum,sugar maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",500,Flowers,Flowers or flower buds,1,2015,April,-2.98,12.01,24.64,13.82,-14.72,-2.04,12.01,2.88,269,168,370,224,208,-9999,48730,-9999
20435,43.629704,-72.52375,249,VT,61,Acer,saccharum,sugar maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",501,Flowers,Open flowers,1,2015,May,-2.98,12.01,24.64,13.82,-14.72,-2.04,12.01,2.88,269,168,370,224,229,-9999,51149,-9999
20436,43.632191,-72.521004,245,VT,61,Acer,saccharum,sugar maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",500,Flowers,Flowers or flower buds,1,2015,April,-2.56,12.69,25.51,14.57,-14.45,-1.77,12.5,3.18,254,159,350,217,199,-9999,48730,-9999
20436,43.632191,-72.521004,245,VT,61,Acer,saccharum,sugar maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",501,Flowers,Open flowers,1,2015,May,-2.56,12.69,25.51,14.57,-14.45,-1.77,12.5,3.18,254,159,350,217,218,-9999,51149,-9999
20480,43.629955,-72.523888,254,VT,3,Acer,rubrum,red maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Calibration,Green Wave Campaign",500,Flowers,Flowers or flower buds,0,NA,NA,-2.98,12.01,24.64,13.82,-14.72,-2.04,12.01,2.88,269,168,370,224,-9999,-9999,-9999,-9999
20480,43.629955,-72.523888,254,VT,3,Acer,rubrum,red maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Calibration,Green Wave Campaign",501,Flowers,Open flowers,1,2015,April,-2.98,12.01,24.64,13.82,-14.72,-2.04,12.01,2.88,269,168,370,224,208,-9999,48730,-9999
20481,43.629833,-72.522141,240,VT,61,Acer,saccharum,sugar maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",500,Flowers,Flowers or flower buds,1,2015,April,-2.56,12.69,25.51,14.57,-14.45,-1.77,12.5,3.18,254,159,350,217,172,-9999,48384,-9999
20481,43.629833,-72.522141,240,VT,61,Acer,saccharum,sugar maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",501,Flowers,Open flowers,1,2015,May,-2.56,12.69,25.51,14.57,-14.45,-1.77,12.5,3.18,254,159,350,217,218,-9999,51149,-9999
20665,42.050945,-70.222939,2,MA,314,Rosa,rugosa,rugosa rose,Plantae,Deciduous broadleaf,"Ornamental,Invasive Plants",500,Flowers,Flowers or flower buds,3,2015,May,3.48,13.02,26.02,17.63,-4.3,3.79,16.36,8.74,411,227,222,425,492,0,52877,0
20665,42.050945,-70.222939,2,MA,314,Rosa,rugosa,rugosa rose,Plantae,Deciduous broadleaf,"Ornamental,Invasive Plants",501,Flowers,Open flowers,3,2015,May,3.48,13.02,26.02,17.63,-4.3,3.79,16.36,8.74,411,227,222,425,499.3333333,3.666666667,53337.66667,230.3333333
20665,42.050945,-70.222939,2,MA,982,Prunus,maritima,beach plum,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,3,2015,April,3.48,13.02,26.02,17.63,-4.3,3.79,16.36,8.74,411,227,222,425,473,0,48730,0
20665,42.050945,-70.222939,2,MA,982,Prunus,maritima,beach plum,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,3,2015,May,3.48,13.02,26.02,17.63,-4.3,3.79,16.36,8.74,411,227,222,425,479,0,52186,0
20666,42.042595,-70.213623,1,MA,28,Prunus,serotina,black cherry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,3,2015,May,3.51,13.03,26.07,17.69,-4.29,3.83,16.39,8.73,391,231,217,422,480,0,52877,0
20666,42.042595,-70.213623,1,MA,28,Prunus,serotina,black cherry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,2,2015,June,3.51,13.03,26.07,17.69,-4.29,3.83,16.39,8.73,391,231,217,422,504.5,14.5,53741,173
20666,42.042595,-70.213623,1,MA,314,Rosa,rugosa,rugosa rose,Plantae,Deciduous broadleaf,"Ornamental,Invasive Plants",500,Flowers,Flowers or flower buds,3,2015,May,3.51,13.03,26.07,17.69,-4.29,3.83,16.39,8.73,391,231,217,422,480,0,52877,0
20666,42.042595,-70.213623,1,MA,314,Rosa,rugosa,rugosa rose,Plantae,Deciduous broadleaf,"Ornamental,Invasive Plants",501,Flowers,Open flowers,3,2015,June,3.51,13.03,26.07,17.69,-4.29,3.83,16.39,8.73,391,231,217,422,499.6666667,9.666666667,53683.33333,115.3333333
20708,43.634892,-72.542091,348,VT,95,Viburnum,lantanoides,hobblebush,Plantae,Deciduous broadleaf,Shady Invaders Campaign,500,Flowers,Flowers or flower buds,1,2015,May,-3.32,11.5,23.96,13.29,-14.89,-2.2,11.71,2.69,278,175,378,226,237,-9999,51149,-9999
20708,43.634892,-72.542091,348,VT,95,Viburnum,lantanoides,hobblebush,Plantae,Deciduous broadleaf,Shady Invaders Campaign,501,Flowers,Open flowers,1,2015,May,-3.32,11.5,23.96,13.29,-14.89,-2.2,11.71,2.69,278,175,378,226,237,-9999,51149,-9999
20909,41.282887,-124.093376,0,CA,718,Lathyrus,littoralis,silky beach pea,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,2,2015,April,15.32,17.21,23.38,20.18,7.48,7.56,12.79,11.08,689,256,24,485,562.5,11.5,47001.5,1036.5
20909,41.282887,-124.093376,0,CA,718,Lathyrus,littoralis,silky beach pea,Plantae,Forb,-9999,501,Flowers,Open flowers,3,2015,April,15.32,17.21,23.38,20.18,7.48,7.56,12.79,11.08,689,256,24,485,566.3333333,7.666666667,47347,691
20991,39.600925,-77.827263,106,MD,176,Mertensia,virginica,Virginia bluebells,Plantae,Forb,-9999,501,Flowers,Open flowers,1,2015,April,4.07,18.61,29.18,18.58,-5.44,5.11,17.12,6.96,163,218,296,218,183,-9999,46310,-9999
21019,48.718399,-121.115822,381,WA,777,Acer,circinatum,vine maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",500,Flowers,Flowers or flower buds,0,NA,NA,6.06,15.81,27.27,14.18,0.69,4.6,12.53,6.15,658,300,137,711,-9999,-9999,-9999,-9999
21019,48.718399,-121.115822,381,WA,925,Mahonia,nervosa,Cascade barberry,Plantae,Evergreen broadleaf,"Ornamental,Invasive Plants",500,Flowers,Flowers or flower buds,0,NA,NA,6.06,15.81,27.27,14.18,0.69,4.6,12.53,6.15,658,300,137,711,-9999,-9999,-9999,-9999
21021,48.718231,-121.115089,385,WA,311,Gaultheria,shallon,salal,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2015,April,6.06,15.81,27.27,14.18,0.69,4.6,12.53,6.15,658,300,137,711,678,-9999,48730,-9999
21021,48.718231,-121.115089,385,WA,777,Acer,circinatum,vine maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",500,Flowers,Flowers or flower buds,0,NA,NA,6.06,15.81,27.27,14.18,0.69,4.6,12.53,6.15,658,300,137,711,-9999,-9999,-9999,-9999
21021,48.718231,-121.115089,385,WA,925,Mahonia,nervosa,Cascade barberry,Plantae,Evergreen broadleaf,"Ornamental,Invasive Plants",500,Flowers,Flowers or flower buds,1,2015,April,6.06,15.81,27.27,14.18,0.69,4.6,12.53,6.15,658,300,137,711,678,-9999,48730,-9999
21022,48.719013,-121.113098,391,WA,719,Rubus,spectabilis,salmonberry,Plantae,Deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2015,April,6.06,15.81,27.27,14.18,0.69,4.6,12.53,6.15,658,300,137,711,678,-9999,49766,-9999
21022,48.719013,-121.113098,391,WA,719,Rubus,spectabilis,salmonberry,Plantae,Deciduous broadleaf,-9999,501,Flowers,Open flowers,1,2015,April,6.06,15.81,27.27,14.18,0.69,4.6,12.53,6.15,658,300,137,711,678,-9999,48730,-9999
21022,48.719013,-121.113098,391,WA,777,Acer,circinatum,vine maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",500,Flowers,Flowers or flower buds,0,NA,NA,6.06,15.81,27.27,14.18,0.69,4.6,12.53,6.15,658,300,137,711,-9999,-9999,-9999,-9999
21022,48.719013,-121.113098,391,WA,942,Oemleria,cerasiformis,Indian plum,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2015,April,6.06,15.81,27.27,14.18,0.69,4.6,12.53,6.15,658,300,137,711,678,-9999,49766,-9999
21022,48.719013,-121.113098,391,WA,944,Oplopanax,horridus,devilsclub,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2015,April,6.06,15.81,27.27,14.18,0.69,4.6,12.53,6.15,658,300,137,711,678,-9999,49766,-9999
21022,48.719013,-121.113098,391,WA,944,Oplopanax,horridus,devilsclub,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,0,NA,NA,6.06,15.81,27.27,14.18,0.69,4.6,12.53,6.15,658,300,137,711,-9999,-9999,-9999,-9999
21023,48.719921,-121.115494,409,WA,311,Gaultheria,shallon,salal,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2015,April,6.06,15.81,27.27,14.18,0.69,4.6,12.53,6.15,658,300,137,711,678,-9999,48730,-9999
21023,48.719921,-121.115494,409,WA,777,Acer,circinatum,vine maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",500,Flowers,Flowers or flower buds,1,2015,May,6.06,15.81,27.27,14.18,0.69,4.6,12.53,6.15,658,300,137,711,703,-9999,52531,-9999
21023,48.719921,-121.115494,409,WA,777,Acer,circinatum,vine maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",501,Flowers,Open flowers,1,2015,May,6.06,15.81,27.27,14.18,0.69,4.6,12.53,6.15,658,300,137,711,703,-9999,52531,-9999
21023,48.719921,-121.115494,409,WA,1059,Vaccinium,parvifolium,red huckleberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2015,May,6.06,15.81,27.27,14.18,0.69,4.6,12.53,6.15,658,300,137,711,703,-9999,52531,-9999
21023,48.719921,-121.115494,409,WA,1059,Vaccinium,parvifolium,red huckleberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,1,2015,May,6.06,15.81,27.27,14.18,0.69,4.6,12.53,6.15,658,300,137,711,703,-9999,52531,-9999
21023,48.719921,-121.115494,409,WA,1150,Chimaphila,umbellata,pipsissewa,Plantae,Evergreen forb,-9999,500,Flowers,Flowers or flower buds,1,2015,May,6.06,15.81,27.27,14.18,0.69,4.6,12.53,6.15,658,300,137,711,703,-9999,52531,-9999
21054,44.336678,-68.057854,8,ME,91,Sorbus,americana,American mountain ash,Plantae,Deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,0,NA,NA,-1.5,10.01,22.85,14.16,-12.54,-1.39,13.07,4.18,478,192,393,406,-9999,-9999,-9999,-9999
21054,44.336678,-68.057854,8,ME,91,Sorbus,americana,American mountain ash,Plantae,Deciduous broadleaf,-9999,501,Flowers,Open flowers,1,2015,June,-1.5,10.01,22.85,14.16,-12.54,-1.39,13.07,4.18,478,192,393,406,651,-9999,54950,-9999
21208,40.616524,-73.82502,5,NY,1034,Symphyotrichum,novae-angliae,New England aster,Plantae,Forb,Nectar Connectors Campaign,500,Flowers,Flowers or flower buds,2,2015,August,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0
21208,40.616524,-73.82502,5,NY,1034,Symphyotrichum,novae-angliae,New England aster,Plantae,Forb,Nectar Connectors Campaign,501,Flowers,Open flowers,1,2015,August,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
21875,40.586224,-73.888245,2,NY,747,Solidago,sempervirens,seaside goldenrod,Plantae,Forb,Nectar Connectors Campaign,500,Flowers,Flowers or flower buds,0,NA,NA,3.66,15.92,28.54,18.38,-4.44,5.59,19.13,9.7,431,179,265,287,-9999,-9999,-9999,-9999
21875,40.586224,-73.888245,2,NY,747,Solidago,sempervirens,seaside goldenrod,Plantae,Forb,Nectar Connectors Campaign,501,Flowers,Open flowers,0,NA,NA,3.66,15.92,28.54,18.38,-4.44,5.59,19.13,9.7,431,179,265,287,-9999,-9999,-9999,-9999
144,37.116482,-93.422562,375,MO,35,Syringa,chinensis,Red Rothomagensis lilac,Plantae,Deciduous broadleaf,"Ornamental,Cloned",205,Flowers,Open flowers (lilac),3,2016,April,10.12,20.51,31.19,21.76,-2.33,7.62,19.85,8.81,378,334,392,326,181,7,45619.33333,345.3333333
144,37.116482,-93.422562,375,MO,35,Syringa,chinensis,Red Rothomagensis lilac,Plantae,Deciduous broadleaf,"Ornamental,Cloned",206,Flowers,Full flowering (lilac),3,2016,April,10.12,20.51,31.19,21.76,-2.33,7.62,19.85,8.81,378,334,392,326,197,0,47347,0
144,37.116482,-93.422562,375,MO,35,Syringa,chinensis,Red Rothomagensis lilac,Plantae,Deciduous broadleaf,"Ornamental,Cloned",207,Flowers,End of flowering (lilac/honeysuckle),3,2016,April,10.12,20.51,31.19,21.76,-2.33,7.62,19.85,8.81,378,334,392,326,198,0,48038,0
1380,34.457253,-119.709938,229,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2016,February,19.66,21.89,28.36,26.98,6.32,9.46,13.87,12.24,210,88,0,16,180,-9999,38707,-9999
1380,34.457253,-119.709938,229,CA,90,Sambucus,nigra,black elderberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,1,2016,February,19.66,21.89,28.36,26.98,6.32,9.46,13.87,12.24,210,88,0,16,180,-9999,38707,-9999
1380,34.457253,-119.709938,229,CA,325,Sambucus,racemosa,red elderberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2016,December,19.66,21.89,28.36,26.98,6.32,9.46,13.87,12.24,210,88,0,16,358,-9999,34906,-9999
1380,34.457253,-119.709938,229,CA,325,Sambucus,racemosa,red elderberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,1,2016,December,19.66,21.89,28.36,26.98,6.32,9.46,13.87,12.24,210,88,0,16,358,-9999,34906,-9999
1380,34.457253,-119.709938,229,CA,713,Aesculus,californica,California buckeye,Plantae,Deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2016,February,19.66,21.89,28.36,26.98,6.32,9.46,13.87,12.24,210,88,0,16,203.6666667,10.66666667,40204.66667,460.6666667
1380,34.457253,-119.709938,229,CA,713,Aesculus,californica,California buckeye,Plantae,Deciduous broadleaf,-9999,501,Flowers,Open flowers,3,2016,March,19.66,21.89,28.36,26.98,6.32,9.46,13.87,12.24,210,88,0,16,264,0,44467.33333,460.6666667
5112,46.449905,-116.817596,1309,ID,33,Robinia,pseudoacacia,black locust,Plantae,Deciduous broadleaf,"Ornamental,Invasive Plants",500,Flowers,Flowers or flower buds,1,2016,April,7.54,19.81,30.6,18.82,0.02,5.74,11.96,5.54,148,184,66,85,179,-9999,49075,-9999
5112,46.449905,-116.817596,1309,ID,33,Robinia,pseudoacacia,black locust,Plantae,Deciduous broadleaf,"Ornamental,Invasive Plants",501,Flowers,Open flowers,1,2016,May,7.54,19.81,30.6,18.82,0.02,5.74,11.96,5.54,148,184,66,85,207,-9999,51494,-9999
5112,46.449905,-116.817596,1309,ID,36,Syringa,vulgaris,common lilac,Plantae,Deciduous broadleaf,"Ornamental,Calibration",205,Flowers,Open flowers (lilac),1,2016,April,7.54,19.81,30.6,18.82,0.02,5.74,11.96,5.54,148,184,66,85,171,-9999,48038,-9999
5112,46.449905,-116.817596,1309,ID,36,Syringa,vulgaris,common lilac,Plantae,Deciduous broadleaf,"Ornamental,Calibration",206,Flowers,Full flowering (lilac),1,2016,April,7.54,19.81,30.6,18.82,0.02,5.74,11.96,5.54,148,184,66,85,179,-9999,49075,-9999
5112,46.449905,-116.817596,1309,ID,36,Syringa,vulgaris,common lilac,Plantae,Deciduous broadleaf,"Ornamental,Calibration",207,Flowers,End of flowering (lilac/honeysuckle),1,2016,May,7.54,19.81,30.6,18.82,0.02,5.74,11.96,5.54,148,184,66,85,207,-9999,51494,-9999
5112,46.449905,-116.817596,1309,ID,144,Achillea,millefolium,common yarrow,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,0,NA,NA,7.54,19.81,30.6,18.82,0.02,5.74,11.96,5.54,148,184,66,85,-9999,-9999,-9999,-9999
5112,46.449905,-116.817596,1309,ID,144,Achillea,millefolium,common yarrow,Plantae,Forb,-9999,501,Flowers,Open flowers,1,2016,July,7.54,19.81,30.6,18.82,0.02,5.74,11.96,5.54,148,184,66,85,290,-9999,55642,-9999
5112,46.449905,-116.817596,1309,ID,184,Polygonum,cuspidatum,Japanese knotweed,Plantae,Forb,Invasive Plants,500,Flowers,Flowers or flower buds,1,2016,July,7.54,19.81,30.6,18.82,0.02,5.74,11.96,5.54,148,184,66,85,290,-9999,55642,-9999
5112,46.449905,-116.817596,1309,ID,184,Polygonum,cuspidatum,Japanese knotweed,Plantae,Forb,Invasive Plants,501,Flowers,Open flowers,1,2016,July,7.54,19.81,30.6,18.82,0.02,5.74,11.96,5.54,148,184,66,85,313,-9999,54259,-9999
5112,46.449905,-116.817596,1309,ID,217,Rosa,woodsii,Woods' rose,Plantae,Deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2016,April,7.54,19.81,30.6,18.82,0.02,5.74,11.96,5.54,148,184,66,85,179,-9999,49075,-9999
5112,46.449905,-116.817596,1309,ID,217,Rosa,woodsii,Woods' rose,Plantae,Deciduous broadleaf,-9999,501,Flowers,Open flowers,1,2016,May,7.54,19.81,30.6,18.82,0.02,5.74,11.96,5.54,148,184,66,85,207,-9999,51494,-9999
5112,46.449905,-116.817596,1309,ID,960,Phalaris,arundinacea,reed canarygrass,Plantae,Graminoid,"Invasive Plants,Allergen",493,Flowers,Flower heads (grasses/sedges),1,2016,July,7.54,19.81,30.6,18.82,0.02,5.74,11.96,5.54,148,184,66,85,312,-9999,55296,-9999
5112,46.449905,-116.817596,1309,ID,960,Phalaris,arundinacea,reed canarygrass,Plantae,Graminoid,"Invasive Plants,Allergen",494,Flowers,Open flowers (grasses/sedges),1,2016,July,7.54,19.81,30.6,18.82,0.02,5.74,11.96,5.54,148,184,66,85,312,-9999,55296,-9999
5112,46.449905,-116.817596,1309,ID,960,Phalaris,arundinacea,reed canarygrass,Plantae,Graminoid,"Invasive Plants,Allergen",502,Flowers,Pollen release (flowers),0,NA,NA,7.54,19.81,30.6,18.82,0.02,5.74,11.96,5.54,148,184,66,85,-9999,-9999,-9999,-9999
5389,34.072514,-116.393616,1255,CA,440,Coleogyne,ramosissima,blackbrush,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2016,February,14.6,21.79,33.9,23.55,1.87,7.59,19.44,10.91,83,34,3,31,79,-9999,40435,-9999
5389,34.072514,-116.393616,1255,CA,442,Yucca,brevifolia,Joshua tree,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2016,February,14.6,21.79,33.9,23.55,1.87,7.59,19.44,10.91,83,34,3,31,79,-9999,39744,-9999
5389,34.072514,-116.393616,1255,CA,442,Yucca,brevifolia,Joshua tree,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,1,2016,February,14.6,21.79,33.9,23.55,1.87,7.59,19.44,10.91,83,34,3,31,79,-9999,40435,-9999
5390,34.07391,-116.395889,1256,CA,440,Coleogyne,ramosissima,blackbrush,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2016,February,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,83,0,40435,0
5390,34.07391,-116.395889,1256,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,0,NA,NA,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,-9999,-9999,-9999,-9999
5390,34.07391,-116.395889,1256,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,2,2016,May,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,118,0,50803.5,345.5
5391,34.074165,-116.397713,1263,CA,440,Coleogyne,ramosissima,blackbrush,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2016,March,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,83,0,40780.66667,345.6666667
5391,34.074165,-116.397713,1263,CA,442,Yucca,brevifolia,Joshua tree,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2016,February,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,82.33333333,0.333333333,39283,576
5391,34.074165,-116.397713,1263,CA,442,Yucca,brevifolia,Joshua tree,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,3,2016,February,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,83,0,40550.33333,502.1528099
5392,34.075455,-116.399101,1255,CA,442,Yucca,brevifolia,Joshua tree,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,4,2016,February,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,82.25,0.25,39052.75,345.75
5392,34.075455,-116.399101,1255,CA,442,Yucca,brevifolia,Joshua tree,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,1,2016,March,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,83,-9999,41818,-9999
5392,34.075455,-116.399101,1255,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,0,NA,NA,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,-9999,-9999,-9999,-9999
5392,34.075455,-116.399101,1255,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,1,2016,May,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,118,-9999,50458,-9999
5393,34.074932,-116.398544,1257,CA,440,Coleogyne,ramosissima,blackbrush,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,4,2016,March,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,83,0,41818,0
5393,34.074932,-116.398544,1257,CA,442,Yucca,brevifolia,Joshua tree,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2016,February,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,82,0,38707,0
5393,34.074932,-116.398544,1257,CA,442,Yucca,brevifolia,Joshua tree,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,2,2016,March,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,83,0,40954,864
5393,34.074932,-116.398544,1257,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,0,NA,NA,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,-9999,-9999,-9999,-9999
5393,34.074932,-116.398544,1257,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,1,2016,May,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,118,-9999,50458,-9999
5394,34.07452,-116.399017,1265,CA,440,Coleogyne,ramosissima,blackbrush,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,3,2016,March,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,83,0,41818,0
5394,34.07452,-116.399017,1265,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2016,March,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,83,-9999,41818,-9999
5394,34.07452,-116.399017,1265,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,0,NA,NA,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,-9999,-9999,-9999,-9999
5395,34.072765,-116.399208,1299,CA,440,Coleogyne,ramosissima,blackbrush,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2016,March,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,83,0,40781,0
5395,34.072765,-116.399208,1299,CA,442,Yucca,brevifolia,Joshua tree,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2016,February,14.15,21.08,33.2,22.9,1.52,7.03,18.95,10.37,88,35,3,33,83,0,40090,0
